probe_id,seed_id,target_id,edge_kind,seed_target_cosine,query_class,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
949,3822,4004,temporal,0.33522768809713,probe,ARM_A,0.0,0,0.0,311.83,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
949,3822,4004,temporal,0.33522768809713,probe,ARM_B,0.2,0,0.0,133.0,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
950,3955,4154,temporal,0.33523192053602235,probe,ARM_A,0.0,0,0.0,141.94,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
950,3955,4154,temporal,0.33523192053602235,probe,ARM_B,0.2,0,0.0,162.65,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
951,3808,4117,temporal,0.3352447651691386,probe,ARM_A,0.0,0,0.0,221.42,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
951,3808,4117,temporal,0.3352447651691386,probe,ARM_B,0.2,0,0.0,293.8,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
952,3859,3997,temporal,0.33525892075790154,probe,ARM_A,0.0,0,0.0,142.7,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
952,3859,3997,temporal,0.33525892075790154,probe,ARM_B,0.2,0,0.0,191.29,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
953,4199,4200,temporal,0.33531248569488525,probe,ARM_A,0.0,0,0.0,199.61,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
953,4199,4200,temporal,0.33531248569488525,probe,ARM_B,0.2,0,0.0,44.81,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
954,3815,3927,temporal,0.33533056588951204,probe,ARM_A,0.0,0,0.0,623.35,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
954,3815,3927,temporal,0.33533056588951204,probe,ARM_B,0.2,0,0.0,351.04,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
955,4117,4127,temporal,0.33535619588829313,probe,ARM_A,0.0,0,0.0,210.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
955,4117,4127,temporal,0.33535619588829313,probe,ARM_B,0.2,0,0.0,178.25,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
956,4049,4055,temporal,0.33536268280038506,probe,ARM_A,0.0,0,0.0,91.61,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
956,4049,4055,temporal,0.33536268280038506,probe,ARM_B,0.2,0,0.0,39.04,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
957,3836,3939,temporal,0.3354353708547819,probe,ARM_A,0.0,0,0.0,173.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
957,3836,3939,temporal,0.3354353708547819,probe,ARM_B,0.2,0,0.0,236.24,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
958,3846,4139,temporal,0.3354482452704981,probe,ARM_A,0.0,0,0.0,127.43,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
958,3846,4139,temporal,0.3354482452704981,probe,ARM_B,0.2,0,0.0,119.97,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
959,3868,4081,temporal,0.33546423931100255,probe,ARM_A,0.0,0,0.0,115.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
959,3868,4081,temporal,0.33546423931100255,probe,ARM_B,0.2,0,0.0,438.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
960,3949,4087,temporal,0.3354968234443,probe,ARM_A,0.0,0,0.0,2051.83,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
960,3949,4087,temporal,0.3354968234443,probe,ARM_B,0.2,0,0.0,81.25,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
961,3878,4172,temporal,0.3355036279859327,probe,ARM_A,0.0,0,0.0,98.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
961,3878,4172,temporal,0.3355036279859327,probe,ARM_B,0.2,0,0.0,76.86,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
962,3936,4161,temporal,0.33551399938970927,probe,ARM_A,0.0,0,0.0,70.68,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
962,3936,4161,temporal,0.33551399938970927,probe,ARM_B,0.2,0,0.0,69.4,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
963,3966,4019,temporal,0.33552547348153017,probe,ARM_A,0.0,0,0.0,72.55,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
963,3966,4019,temporal,0.33552547348153017,probe,ARM_B,0.2,0,0.0,78.55,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
964,4088,4127,temporal,0.3355400562286377,probe,ARM_A,0.0,0,0.0,47.41,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
964,4088,4127,temporal,0.3355400562286377,probe,ARM_B,0.2,0,0.0,23.7,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
965,3857,3997,temporal,0.33555513620376587,probe,ARM_A,0.0,0,0.0,123.12,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
965,3857,3997,temporal,0.33555513620376587,probe,ARM_B,0.2,0,0.0,2233.57,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
966,3810,4025,temporal,0.33560148901957376,probe,ARM_A,0.0,0,0.0,173.23,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
966,3810,4025,temporal,0.33560148901957376,probe,ARM_B,0.2,0,0.0,170.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
967,3872,4053,temporal,0.3356191911924421,probe,ARM_A,0.0,0,0.0,195.28,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
967,3872,4053,temporal,0.3356191911924421,probe,ARM_B,0.2,0,0.0,118.68,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
968,3908,4138,temporal,0.33566351745507284,probe,ARM_A,0.0,0,0.0,45.43,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
968,3908,4138,temporal,0.33566351745507284,probe,ARM_B,0.2,0,0.0,36.67,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
969,3860,4015,temporal,0.33568100141529467,probe,ARM_A,0.0,0,0.0,71.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
969,3860,4015,temporal,0.33568100141529467,probe,ARM_B,0.2,0,0.0,453.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
970,5372,5384,temporal,0.3357116878032709,probe,ARM_A,0.0,0,0.0,524.95,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
970,5372,5384,temporal,0.3357116878032709,probe,ARM_B,0.2,0,0.0,83.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
971,3904,4035,temporal,0.3357298570001296,probe,ARM_A,0.0,0,0.0,553.0,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
971,3904,4035,temporal,0.3357298570001296,probe,ARM_B,0.2,0,0.0,205.0,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
972,4048,4087,temporal,0.33574101414955404,probe,ARM_A,0.0,0,0.0,105.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
972,4048,4087,temporal,0.33574101414955404,probe,ARM_B,0.2,0,0.0,54.88,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
973,4007,4034,temporal,0.3357593915319086,probe,ARM_A,0.0,0,0.0,124.93,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
973,4007,4034,temporal,0.3357593915319086,probe,ARM_B,0.2,0,0.0,136.39,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
974,3859,4045,temporal,0.33576216271374903,probe,ARM_A,0.0,0,0.0,399.61,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
974,3859,4045,temporal,0.33576216271374903,probe,ARM_B,0.2,0,0.0,194.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
975,3846,4013,temporal,0.33576477574601116,probe,ARM_A,0.0,0,0.0,95.96,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
975,3846,4013,temporal,0.33576477574601116,probe,ARM_B,0.2,0,0.0,85.68,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
976,3618,3635,temporal,0.33577457092177143,probe,ARM_A,0.0,0,0.0,65.9,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
976,3618,3635,temporal,0.33577457092177143,probe,ARM_B,0.2,0,0.0,24.64,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
977,3898,3908,temporal,0.33578850840261687,probe,ARM_A,0.0,0,0.0,132.94,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
977,3898,3908,temporal,0.33578850840261687,probe,ARM_B,0.2,0,0.0,107.27,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
978,4136,4158,temporal,0.33580480048713923,probe,ARM_A,0.0,0,0.0,37.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
978,4136,4158,temporal,0.33580480048713923,probe,ARM_B,0.2,0,0.0,23.75,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
979,4053,4097,temporal,0.3358445759097506,probe,ARM_A,0.0,0,0.0,82.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
979,4053,4097,temporal,0.3358445759097506,probe,ARM_B,0.2,0,0.0,73.27,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
980,3822,4071,temporal,0.3359048967191416,probe,ARM_A,0.0,0,0.0,111.28,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
980,3822,4071,temporal,0.3359048967191416,probe,ARM_B,0.2,0,0.0,288.63,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
981,3996,4177,temporal,0.335921555757525,probe,ARM_A,0.0,0,0.0,1879.08,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
981,3996,4177,temporal,0.335921555757525,probe,ARM_B,0.2,0,0.0,286.8,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
982,3970,4051,temporal,0.33593153953552246,probe,ARM_A,0.0,0,0.0,82.0,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
982,3970,4051,temporal,0.33593153953552246,probe,ARM_B,0.2,0,0.0,112.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
983,3921,4045,temporal,0.33593683456998136,probe,ARM_A,0.0,0,0.0,37.19,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
983,3921,4045,temporal,0.33593683456998136,probe,ARM_B,0.2,0,0.0,34.27,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
984,3802,4015,temporal,0.33596160984382917,probe,ARM_A,0.0,0,0.0,190.27,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
984,3802,4015,temporal,0.33596160984382917,probe,ARM_B,0.2,0,0.0,202.49,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
985,3821,3876,temporal,0.3359785180085457,probe,ARM_A,0.0,0,0.0,97.29,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
985,3821,3876,temporal,0.3359785180085457,probe,ARM_B,0.2,0,0.0,98.86,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
986,6968,7144,temporal,0.33601198625707696,probe,ARM_A,0.0,0,0.0,76.81,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
986,6968,7144,temporal,0.33601198625707696,probe,ARM_B,0.2,0,0.0,30.47,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
987,3955,4069,temporal,0.33604266310755326,probe,ARM_A,0.0,0,0.0,359.29,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
987,3955,4069,temporal,0.33604266310755326,probe,ARM_B,0.2,0,0.0,149.53,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
988,4070,4127,temporal,0.33605122566223145,probe,ARM_A,0.0,0,0.0,155.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
988,4070,4127,temporal,0.33605122566223145,probe,ARM_B,0.2,0,0.0,122.5,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
989,3859,4136,temporal,0.3360644178313734,probe,ARM_A,0.0,0,0.0,816.52,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
989,3859,4136,temporal,0.3360644178313734,probe,ARM_B,0.2,0,0.0,108.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
990,4022,4092,temporal,0.3360778296109781,probe,ARM_A,0.0,0,0.0,46.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
990,4022,4092,temporal,0.3360778296109781,probe,ARM_B,0.2,0,0.0,45.5,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
991,3868,3950,temporal,0.3361477353484794,probe,ARM_A,0.0,0,0.0,109.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
991,3868,3950,temporal,0.3361477353484794,probe,ARM_B,0.2,0,0.0,119.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
992,3876,4019,temporal,0.336163700133034,probe,ARM_A,0.0,0,0.0,146.56,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
992,3876,4019,temporal,0.336163700133034,probe,ARM_B,0.2,0,0.0,132.67,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
993,3851,3953,temporal,0.3361644249011406,probe,ARM_A,0.0,0,0.0,67.06,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
993,3851,3953,temporal,0.3361644249011406,probe,ARM_B,0.2,0,0.0,124.36,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
994,4025,4072,temporal,0.33623817563056946,probe,ARM_A,0.0,0,0.0,133.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
994,4025,4072,temporal,0.33623817563056946,probe,ARM_B,0.2,0,0.0,118.46,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
995,3878,3906,temporal,0.33625705078328494,probe,ARM_A,0.0,0,0.0,104.84,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
995,3878,3906,temporal,0.33625705078328494,probe,ARM_B,0.2,0,0.0,83.75,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
996,3894,4045,temporal,0.3362653951723993,probe,ARM_A,0.0,0,0.0,99.86,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
996,3894,4045,temporal,0.3362653951723993,probe,ARM_B,0.2,0,0.0,105.62,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
997,3906,3951,temporal,0.3362799191892041,probe,ARM_A,0.0,0,0.0,70.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
997,3906,3951,temporal,0.3362799191892041,probe,ARM_B,0.2,0,0.0,66.78,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
998,3896,4025,temporal,0.3362993397534293,probe,ARM_A,0.0,0,0.0,60.11,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
998,3896,4025,temporal,0.3362993397534293,probe,ARM_B,0.2,0,0.0,52.77,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
999,4029,4045,temporal,0.3363245525166665,probe,ARM_A,0.0,0,0.0,45.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
999,4029,4045,temporal,0.3363245525166665,probe,ARM_B,0.2,0,0.0,318.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1000,4053,4142,temporal,0.336347500303542,probe,ARM_A,0.0,0,0.0,1647.66,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1000,4053,4142,temporal,0.336347500303542,probe,ARM_B,0.2,0,0.0,121.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1001,3967,4047,temporal,0.3363786938529041,probe,ARM_A,0.0,0,0.0,135.71,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1001,3967,4047,temporal,0.3363786938529041,probe,ARM_B,0.2,0,0.0,132.25,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1002,3955,4161,temporal,0.3364021984105583,probe,ARM_A,0.0,0,0.0,59.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1002,3955,4161,temporal,0.3364021984105583,probe,ARM_B,0.2,0,0.0,54.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1003,3951,4022,temporal,0.33642555313415023,probe,ARM_A,0.0,0,0.0,55.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1003,3951,4022,temporal,0.33642555313415023,probe,ARM_B,0.2,0,0.0,71.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1004,3966,4058,temporal,0.33643868593323534,probe,ARM_A,0.0,0,0.0,92.48,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1004,3966,4058,temporal,0.33643868593323534,probe,ARM_B,0.2,0,0.0,89.29,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1005,4084,4139,temporal,0.3364581070219348,probe,ARM_A,0.0,0,0.0,52.5,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1005,4084,4139,temporal,0.3364581070219348,probe,ARM_B,0.2,0,0.0,32.53,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1006,3820,4172,temporal,0.336476246328583,probe,ARM_A,0.0,0,0.0,2153.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1006,3820,4172,temporal,0.336476246328583,probe,ARM_B,0.2,0,0.0,189.38,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1007,4044,4136,temporal,0.33653510648430895,probe,ARM_A,0.0,0,0.0,82.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1007,4044,4136,temporal,0.33653510648430895,probe,ARM_B,0.2,0,0.0,103.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1008,4606,4614,temporal,0.3365579152938598,probe,ARM_A,0.0,0,0.0,28.53,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1008,4606,4614,temporal,0.3365579152938598,probe,ARM_B,0.2,0,0.0,22.93,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1009,3996,4041,temporal,0.3365911145034114,probe,ARM_A,0.0,0,0.0,91.78,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1009,3996,4041,temporal,0.3365911145034114,probe,ARM_B,0.2,0,0.0,94.58,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1010,3939,4028,temporal,0.3366056485898099,probe,ARM_A,0.0,0,0.0,36.43,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1010,3939,4028,temporal,0.3366056485898099,probe,ARM_B,0.2,0,0.0,66.08,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1011,3885,3935,temporal,0.33660959311442284,probe,ARM_A,0.0,0,0.0,1437.66,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1011,3885,3935,temporal,0.33660959311442284,probe,ARM_B,0.2,0,0.0,735.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1012,3993,4172,temporal,0.33663391093217854,probe,ARM_A,0.0,0,0.0,53.27,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1012,3993,4172,temporal,0.33663391093217854,probe,ARM_B,0.2,0,0.0,43.18,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1013,3868,3896,temporal,0.3366657592853457,probe,ARM_A,0.0,0,0.0,112.25,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1013,3868,3896,temporal,0.3366657592853457,probe,ARM_B,0.2,0,0.0,128.88,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1014,3878,4150,temporal,0.3367167115211487,probe,ARM_A,0.0,0,0.0,67.15,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1014,3878,4150,temporal,0.3367167115211487,probe,ARM_B,0.2,0,0.0,93.46,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1015,7652,7653,temporal,0.3367224141028421,probe,ARM_A,0.0,0,0.0,28.44,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1015,7652,7653,temporal,0.3367224141028421,probe,ARM_B,0.2,0,0.0,23.6,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1016,7652,7653,temporal,0.3367224141028421,probe,ARM_A,0.0,0,0.0,20.84,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1016,7652,7653,temporal,0.3367224141028421,probe,ARM_B,0.2,0,0.0,21.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1017,4028,4125,temporal,0.33672751942545176,probe,ARM_A,0.0,0,0.0,32.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1017,4028,4125,temporal,0.33672751942545176,probe,ARM_B,0.2,0,0.0,25.99,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1018,4150,4172,temporal,0.3367416463340316,probe,ARM_A,0.0,0,0.0,431.6,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1018,4150,4172,temporal,0.3367416463340316,probe,ARM_B,0.2,0,0.0,94.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1019,3878,4092,temporal,0.336812933493432,probe,ARM_A,0.0,0,0.0,1354.99,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1019,3878,4092,temporal,0.336812933493432,probe,ARM_B,0.2,0,0.0,119.12,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1020,3811,4019,temporal,0.33689849628486057,probe,ARM_A,0.0,0,0.0,156.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1020,3811,4019,temporal,0.33689849628486057,probe,ARM_B,0.2,0,0.0,138.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1021,4028,4136,temporal,0.33695104718208313,probe,ARM_A,0.0,0,0.0,45.66,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1021,4028,4136,temporal,0.33695104718208313,probe,ARM_B,0.2,0,0.0,38.11,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1022,3823,4015,temporal,0.3370024756190233,probe,ARM_A,0.0,0,0.0,123.12,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1022,3823,4015,temporal,0.3370024756190233,probe,ARM_B,0.2,0,0.0,55.28,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1023,3896,3996,temporal,0.3370158866624967,probe,ARM_A,0.0,0,0.0,45.11,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
