probe_id,seed_id,target_id,edge_kind,seed_target_cosine,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
686,ARM_A,0.0,0,0.0,161.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:14.043175+00:00,temporal,0.327907,probe
686,ARM_B,0.2,0,0.0,79.4,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:14.043175+00:00,temporal,0.327907,probe
687,ARM_A,0.0,0,0.0,96.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:14.486761+00:00,temporal,0.32795,probe
687,ARM_B,0.2,0,0.0,95.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:14.486761+00:00,temporal,0.32795,probe
688,ARM_A,0.0,0,0.0,84.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:14.883839+00:00,temporal,0.327982,probe
688,ARM_B,0.2,0,0.0,65.76,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:14.883839+00:00,temporal,0.327982,probe
689,ARM_A,0.0,0,0.0,92.61,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:15.237926+00:00,temporal,0.328023,probe
689,ARM_B,0.2,0,0.0,102.06,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:15.237926+00:00,temporal,0.328023,probe
690,ARM_A,0.0,0,0.0,48.98,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:15.637209+00:00,temporal,0.328052,probe
690,ARM_B,0.2,0,0.0,40.44,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:15.637209+00:00,temporal,0.328052,probe
691,ARM_A,0.0,0,0.0,79.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:15.931748+00:00,temporal,0.328093,probe
691,ARM_B,0.2,0,0.0,62.62,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:15.931748+00:00,temporal,0.328093,probe
692,ARM_A,0.0,0,0.0,127.49,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:16.277942+00:00,temporal,0.328111,probe
692,ARM_B,0.2,0,0.0,138.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:16.277942+00:00,temporal,0.328111,probe
693,ARM_A,0.0,0,0.0,59.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:16.747503+00:00,temporal,0.32813,probe
693,ARM_B,0.2,0,0.0,44.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:16.747503+00:00,temporal,0.32813,probe
694,ARM_A,0.0,0,0.0,74.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:17.055755+00:00,temporal,0.328163,probe
694,ARM_B,0.2,0,0.0,74.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:17.055755+00:00,temporal,0.328163,probe
695,ARM_A,0.0,0,0.0,39.39,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:17.409407+00:00,temporal,0.328183,probe
695,ARM_B,0.2,0,0.0,43.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:17.409407+00:00,temporal,0.328183,probe
696,ARM_A,0.0,0,0.0,101.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:17.694900+00:00,temporal,0.328191,probe
696,ARM_B,0.2,0,0.0,107.76,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:17.694900+00:00,temporal,0.328191,probe
697,ARM_A,0.0,0,0.0,60.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:18.108210+00:00,temporal,0.328264,probe
697,ARM_B,0.2,0,0.0,58.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:18.108210+00:00,temporal,0.328264,probe
698,ARM_A,0.0,0,0.0,44.54,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:18.431103+00:00,temporal,0.328264,probe
698,ARM_B,0.2,0,0.0,50.22,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:18.431103+00:00,temporal,0.328264,probe
699,ARM_A,0.0,0,0.0,172.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:18.728584+00:00,temporal,0.328292,probe
699,ARM_B,0.2,0,0.0,147.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:18.728584+00:00,temporal,0.328292,probe
700,ARM_A,0.0,0,0.0,40.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:19.251667+00:00,temporal,0.328333,probe
700,ARM_B,0.2,0,0.0,38.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:19.251667+00:00,temporal,0.328333,probe
701,ARM_A,0.0,0,0.0,38.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:19.534301+00:00,temporal,0.328382,probe
701,ARM_B,0.2,0,0.0,42.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:19.534301+00:00,temporal,0.328382,probe
702,ARM_A,0.0,0,0.0,101.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:19.820229+00:00,temporal,0.32848,probe
702,ARM_B,0.2,0,0.0,97.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:19.820229+00:00,temporal,0.32848,probe
703,ARM_A,0.0,0,0.0,42.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:20.222258+00:00,temporal,0.328491,probe
703,ARM_B,0.2,0,0.0,42.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:20.222258+00:00,temporal,0.328491,probe
704,ARM_A,0.0,0,0.0,129.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:20.510833+00:00,temporal,0.328494,probe
704,ARM_B,0.2,0,0.0,194.57,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:20.510833+00:00,temporal,0.328494,probe
705,ARM_A,0.0,0,0.0,41.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:21.042230+00:00,temporal,0.328511,probe
705,ARM_B,0.2,0,0.0,37.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:21.042230+00:00,temporal,0.328511,probe
706,ARM_A,0.0,0,0.0,81.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:21.324230+00:00,temporal,0.328554,probe
706,ARM_B,0.2,0,0.0,91.51,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:21.324230+00:00,temporal,0.328554,probe
707,ARM_A,0.0,0,0.0,36.87,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:21.700425+00:00,temporal,0.328571,probe
707,ARM_B,0.2,0,0.0,32.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:21.700425+00:00,temporal,0.328571,probe
708,ARM_A,0.0,0,0.0,47.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:21.972816+00:00,temporal,0.328655,probe
708,ARM_B,0.2,0,0.0,45.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:21.972816+00:00,temporal,0.328655,probe
709,ARM_A,0.0,0,0.0,48.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:22.269348+00:00,temporal,0.328661,probe
709,ARM_B,0.2,0,0.0,42.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:22.269348+00:00,temporal,0.328661,probe
710,ARM_A,0.0,0,0.0,52.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:22.561197+00:00,temporal,0.328662,probe
710,ARM_B,0.2,0,0.0,51.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:22.561197+00:00,temporal,0.328662,probe
711,ARM_A,0.0,0,0.0,77.71,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:22.868586+00:00,temporal,0.328666,probe
711,ARM_B,0.2,0,0.0,73.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:22.868586+00:00,temporal,0.328666,probe
712,ARM_A,0.0,0,0.0,91.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:23.222434+00:00,temporal,0.328666,probe
712,ARM_B,0.2,0,0.0,78.49,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:23.222434+00:00,temporal,0.328666,probe
713,ARM_A,0.0,0,0.0,40.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:23.598073+00:00,temporal,0.328757,probe
713,ARM_B,0.2,0,0.0,38.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:23.598073+00:00,temporal,0.328757,probe
714,ARM_A,0.0,0,0.0,78.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:23.879448+00:00,temporal,0.328887,probe
714,ARM_B,0.2,0,0.0,80.78,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:23.879448+00:00,temporal,0.328887,probe
715,ARM_A,0.0,0,0.0,35.41,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:24.241311+00:00,temporal,0.328889,probe
715,ARM_B,0.2,0,0.0,39.06,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:24.241311+00:00,temporal,0.328889,probe
716,ARM_A,0.0,0,0.0,122.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:24.520153+00:00,temporal,0.328892,probe
716,ARM_B,0.2,0,0.0,124.46,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:24.520153+00:00,temporal,0.328892,probe
717,ARM_A,0.0,0,0.0,46.41,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:24.969658+00:00,temporal,0.328963,probe
717,ARM_B,0.2,0,0.0,54.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:24.969658+00:00,temporal,0.328963,probe
718,ARM_A,0.0,0,0.0,67.55,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:25.273951+00:00,temporal,0.328966,probe
718,ARM_B,0.2,0,0.0,50.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:25.273951+00:00,temporal,0.328966,probe
719,ARM_A,0.0,0,0.0,43.94,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:25.595419+00:00,temporal,0.328973,probe
719,ARM_B,0.2,0,0.0,44.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:25.595419+00:00,temporal,0.328973,probe
720,ARM_A,0.0,0,0.0,102.17,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:25.886446+00:00,temporal,0.329027,probe
720,ARM_B,0.2,0,0.0,52.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:25.886446+00:00,temporal,0.329027,probe
721,ARM_A,0.0,0,0.0,37.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:26.250529+00:00,temporal,0.329042,probe
721,ARM_B,0.2,0,0.0,51.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:26.250529+00:00,temporal,0.329042,probe
722,ARM_A,0.0,0,0.0,104.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:26.543129+00:00,temporal,0.329048,probe
722,ARM_B,0.2,0,0.0,45.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:26.543129+00:00,temporal,0.329048,probe
723,ARM_A,0.0,0,0.0,117.41,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:26.896194+00:00,temporal,0.329101,probe
723,ARM_B,0.2,0,0.0,69.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:26.896194+00:00,temporal,0.329101,probe
724,ARM_A,0.0,0,0.0,118.78,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:27.285224+00:00,temporal,0.329141,probe
724,ARM_B,0.2,0,0.0,79.57,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:27.285224+00:00,temporal,0.329141,probe
725,ARM_A,0.0,0,0.0,30.76,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:27.687190+00:00,temporal,0.329213,probe
725,ARM_B,0.2,0,0.0,36.04,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:27.687190+00:00,temporal,0.329213,probe
726,ARM_A,0.0,0,0.0,54.61,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:27.958243+00:00,temporal,0.329242,probe
726,ARM_B,0.2,0,0.0,59.98,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:27.958243+00:00,temporal,0.329242,probe
727,ARM_A,0.0,0,0.0,120.52,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:28.276305+00:00,temporal,0.329244,probe
727,ARM_B,0.2,0,0.0,92.94,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:28.276305+00:00,temporal,0.329244,probe
728,ARM_A,0.0,0,0.0,89.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:28.694138+00:00,temporal,0.329248,probe
728,ARM_B,0.2,0,0.0,82.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:28.694138+00:00,temporal,0.329248,probe
729,ARM_A,0.0,0,0.0,39.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:29.069633+00:00,temporal,0.329261,probe
729,ARM_B,0.2,0,0.0,44.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:29.069633+00:00,temporal,0.329261,probe
730,ARM_A,0.0,0,0.0,50.58,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:29.357338+00:00,temporal,0.32927,probe
730,ARM_B,0.2,0,0.0,48.49,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:29.357338+00:00,temporal,0.32927,probe
731,ARM_A,0.0,0,0.0,39.76,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:29.659876+00:00,temporal,0.329281,probe
731,ARM_B,0.2,0,0.0,37.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:29.659876+00:00,temporal,0.329281,probe
732,ARM_A,0.0,0,0.0,88.62,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:29.941509+00:00,temporal,0.32931,probe
732,ARM_B,0.2,0,0.0,78.26,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:29.941509+00:00,temporal,0.32931,probe
733,ARM_A,0.0,0,0.0,75.6,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:30.310288+00:00,temporal,0.329337,probe
733,ARM_B,0.2,0,0.0,68.07,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:30.310288+00:00,temporal,0.329337,probe
734,ARM_A,0.0,0,0.0,60.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:30.658323+00:00,temporal,0.329367,probe
734,ARM_B,0.2,0,0.0,65.48,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:30.658323+00:00,temporal,0.329367,probe
735,ARM_A,0.0,0,0.0,66.5,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:30.988521+00:00,temporal,0.329375,probe
735,ARM_B,0.2,0,0.0,67.05,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:30.988521+00:00,temporal,0.329375,probe
736,ARM_A,0.0,0,0.0,85.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:31.326062+00:00,temporal,0.329395,probe
736,ARM_B,0.2,0,0.0,80.59,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:31.326062+00:00,temporal,0.329395,probe
737,ARM_A,0.0,0,0.0,34.55,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:31.695356+00:00,temporal,0.329453,probe
737,ARM_B,0.2,0,0.0,33.22,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:31.695356+00:00,temporal,0.329453,probe
738,ARM_A,0.0,0,0.0,115.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:31.967557+00:00,temporal,0.32951,probe
738,ARM_B,0.2,0,0.0,98.17,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:31.967557+00:00,temporal,0.32951,probe
739,ARM_A,0.0,0,0.0,71.98,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:32.382605+00:00,temporal,0.329512,probe
739,ARM_B,0.2,0,0.0,78.9,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:32.382605+00:00,temporal,0.329512,probe
740,ARM_A,0.0,0,0.0,43.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:32.736193+00:00,temporal,0.329516,probe
740,ARM_B,0.2,0,0.0,44.82,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:32.736193+00:00,temporal,0.329516,probe
741,ARM_A,0.0,0,0.0,44.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:33.029606+00:00,temporal,0.329531,probe
741,ARM_B,0.2,0,0.0,33.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:33.029606+00:00,temporal,0.329531,probe
742,ARM_A,0.0,0,0.0,49.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:33.309129+00:00,temporal,0.329532,probe
742,ARM_B,0.2,0,0.0,48.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:33.309129+00:00,temporal,0.329532,probe
743,ARM_A,0.0,0,0.0,70.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:33.611127+00:00,temporal,0.329567,probe
743,ARM_B,0.2,0,0.0,82.26,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:33.611127+00:00,temporal,0.329567,probe
744,ARM_A,0.0,0,0.0,47.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:33.967234+00:00,temporal,0.329574,probe
744,ARM_B,0.2,0,0.0,30.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:33.967234+00:00,temporal,0.329574,probe
745,ARM_A,0.0,0,0.0,91.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:34.249300+00:00,temporal,0.32958,probe
745,ARM_B,0.2,0,0.0,92.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:34.249300+00:00,temporal,0.32958,probe
746,ARM_A,0.0,0,0.0,61.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:34.638702+00:00,temporal,0.32961,probe
746,ARM_B,0.2,0,0.0,68.94,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:34.638702+00:00,temporal,0.32961,probe
747,ARM_A,0.0,0,0.0,36.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:34.971966+00:00,temporal,0.329622,probe
747,ARM_B,0.2,0,0.0,40.9,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:34.971966+00:00,temporal,0.329622,probe
748,ARM_A,0.0,0,0.0,126.27,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:35.251469+00:00,temporal,0.329623,probe
748,ARM_B,0.2,0,0.0,84.04,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:35.251469+00:00,temporal,0.329623,probe
749,ARM_A,0.0,0,0.0,76.48,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:35.664474+00:00,temporal,0.329632,probe
749,ARM_B,0.2,0,0.0,85.17,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:35.664474+00:00,temporal,0.329632,probe
750,ARM_A,0.0,0,0.0,42.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:36.030686+00:00,temporal,0.32964,probe
750,ARM_B,0.2,0,0.0,44.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:36.030686+00:00,temporal,0.32964,probe
751,ARM_A,0.0,0,0.0,84.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:36.320520+00:00,temporal,0.329649,probe
751,ARM_B,0.2,0,0.0,95.96,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:36.320520+00:00,temporal,0.329649,probe
752,ARM_A,0.0,0,0.0,93.69,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:36.703669+00:00,temporal,0.329666,probe
752,ARM_B,0.2,0,0.0,64.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:36.703669+00:00,temporal,0.329666,probe
753,ARM_A,0.0,0,0.0,102.05,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:37.065197+00:00,temporal,0.329675,probe
753,ARM_B,0.2,0,0.0,88.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:37.065197+00:00,temporal,0.329675,probe
754,ARM_A,0.0,0,0.0,66.69,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:37.458876+00:00,temporal,0.329703,probe
754,ARM_B,0.2,0,0.0,67.94,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:37.458876+00:00,temporal,0.329703,probe
755,ARM_A,0.0,0,0.0,91.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:37.798645+00:00,temporal,0.329734,probe
755,ARM_B,0.2,0,0.0,85.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:37.798645+00:00,temporal,0.329734,probe
756,ARM_A,0.0,0,0.0,93.52,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:38.179265+00:00,temporal,0.329775,probe
756,ARM_B,0.2,0,0.0,69.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:38.179265+00:00,temporal,0.329775,probe
757,ARM_A,0.0,0,0.0,57.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:38.545797+00:00,temporal,0.329808,probe
757,ARM_B,0.2,0,0.0,53.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:38.545797+00:00,temporal,0.329808,probe
758,ARM_A,0.0,0,0.0,93.16,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:38.860272+00:00,temporal,0.329842,probe
758,ARM_B,0.2,0,0.0,81.1,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:38.860272+00:00,temporal,0.329842,probe
759,ARM_A,0.0,0,0.0,71.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:39.237198+00:00,temporal,0.329861,probe
759,ARM_B,0.2,0,0.0,81.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:39.237198+00:00,temporal,0.329861,probe
760,ARM_A,0.0,0,0.0,110.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:39.593347+00:00,temporal,0.329887,probe
760,ARM_B,0.2,0,0.0,88.35,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:39.593347+00:00,temporal,0.329887,probe
761,ARM_A,0.0,0,0.0,95.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:39.994753+00:00,temporal,0.329907,probe
761,ARM_B,0.2,0,0.0,99.71,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:39.994753+00:00,temporal,0.329907,probe
762,ARM_A,0.0,0,0.0,47.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:40.394082+00:00,temporal,0.32995,probe
762,ARM_B,0.2,0,0.0,44.4,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:40.394082+00:00,temporal,0.32995,probe
763,ARM_A,0.0,0,0.0,25.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:40.689789+00:00,temporal,0.329977,probe
763,ARM_B,0.2,0,0.0,26.27,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:40.689789+00:00,temporal,0.329977,probe
764,ARM_A,0.0,0,0.0,53.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:40.945744+00:00,temporal,0.329995,probe
764,ARM_B,0.2,0,0.0,45.64,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:40.945744+00:00,temporal,0.329995,probe
765,ARM_A,0.0,0,0.0,29.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:41.250399+00:00,temporal,0.329997,probe
765,ARM_B,0.2,0,0.0,39.45,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:41.250399+00:00,temporal,0.329997,probe
766,ARM_A,0.0,0,0.0,169.55,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:41.527091+00:00,temporal,0.330047,probe
766,ARM_B,0.2,0,0.0,173.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:41.527091+00:00,temporal,0.330047,probe
767,ARM_A,0.0,0,0.0,42.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:42.075433+00:00,temporal,0.330223,probe
767,ARM_B,0.2,0,0.0,48.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:42.075433+00:00,temporal,0.330223,probe
768,ARM_A,0.0,0,0.0,43.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:42.370873+00:00,temporal,0.330242,probe
768,ARM_B,0.2,0,0.0,55.0,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:42.370873+00:00,temporal,0.330242,probe
769,ARM_A,0.0,0,0.0,61.04,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:42.673211+00:00,temporal,0.330256,probe
769,ARM_B,0.2,0,0.0,43.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:42.673211+00:00,temporal,0.330256,probe
770,ARM_A,0.0,0,0.0,64.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:42.980339+00:00,temporal,0.330268,probe
770,ARM_B,0.2,0,0.0,77.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:42.980339+00:00,temporal,0.330268,probe
771,ARM_A,0.0,0,0.0,56.9,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:43.326114+00:00,temporal,0.330297,probe
771,ARM_B,0.2,0,0.0,44.55,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:43.326114+00:00,temporal,0.330297,probe
772,ARM_A,0.0,0,0.0,38.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:43.631664+00:00,temporal,0.330305,probe
772,ARM_B,0.2,0,0.0,41.22,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:43.631664+00:00,temporal,0.330305,probe
773,ARM_A,0.0,0,0.0,82.55,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:32:43.914870+00:00,temporal,0.330373,probe
.654796+00:00
695,3942,4005,temporal,0.3281827569007897,ARM_B,0.2,0,0.0,22.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
696,3822,4172,temporal,0.3281905348471287,ARM_A,0.0,0,0.0,76.49,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
696,3822,4172,temporal,0.3281905348471287,ARM_B,0.2,0,0.0,82.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
